index,p
2022-01-28,137.5362425042482
2022-01-31,141.9783538079188
2022-02-01,143.1053790846883
2022-02-02,143.92986098242494
2022-02-03,140.96109479511114
2022-02-04,139.48312428378853
2022-02-07,140.5182571680433
2022-02-08,139.6573580802965
2022-02-09,142.46614593961954
2022-02-10,142.98870419678934
2022-02-14,140.26575465547262
2022-02-15,140.790953369054
2022-02-16,140.44992506475083
2022-02-17,140.0069667040895
2022-02-18,138.8793491840813
2022-02-22,136.44622773826472
2022-02-24,133.60307702245998
2022-02-25,136.2679046029708
2022-02-28,137.81937025632834
2022-03-01,139.0574487048332
2022-03-02,138.11723085582867
2022-03-03,139.07768804490237
2022-03-04,137.28607693543466
2022-03-07,135.40778206161224
2022-03-08,131.46369341286152
2022-03-09,132.7612988602248
2022-03-10,133.8320324090653
2022-03-11,133.24563922086378
2022-03-14,132.25828058976413
2022-03-15,131.48189449936825
2022-03-16,135.74069425576022
2022-03-17,136.58535584731078
2022-03-18,139.31374503704322
2022-03-22,140.89998907802337
2022-03-23,141.31040489074596
2022-03-24,140.06062843806123
2022-03-25,140.45330237609994
2022-03-28,140.66274807224357
2022-03-29,141.90470370344534
2022-03-30,141.65168501920203
2022-03-31,140.7391845440199
2022-04-01,140.88373764504573
2022-04-04,142.65747743242557
2022-04-05,143.15103969345958
2022-04-06,139.4115256275216
2022-04-07,139.41847242569528
2022-04-08,139.1683089120457
2022-04-11,137.60833976617306
2022-04-12,137.90439065403802
2022-04-13,137.48795126577494
2022-04-14,138.7262255687476
2022-04-19,136.46876217954065
2022-04-20,137.00959990994943
2022-04-21,137.1087581582085
2022-04-22,134.3920435967461
2022-04-25,132.2906996688491
2022-04-26,133.34606149526724
2022-04-27,133.87057321124084
2022-04-28,134.17727067831493
2022-05-02,133.8583753633818
2022-05-06,128.7552748226098
2022-05-10,126.76567339750855
2022-05-11,126.55136124685373
2022-05-12,125.3731854604637
2022-05-13,129.78179504526017
2022-05-16,129.33699868730682
2022-05-17,129.6574010816155
2022-05-18,129.29088273233967
2022-05-19,127.10696242105337
2022-05-20,128.7606006403019
2022-05-23,127.64882519959717
2022-05-24,125.56957429595357
2022-05-25,126.51063762649777
2022-05-27,130.03227073634923
2022-05-31,130.76410110144687
2022-06-01,131.50000197626977
2022-06-02,130.24629200450133
2022-06-03,131.30006462239666
2022-06-07,130.9203267228346
2022-06-08,132.09993494428292
2022-06-09,131.3948034497747
2022-06-10,128.66209437448725
2022-06-13,124.69364657420033
